-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 3.44828e-05 3.36096e-05
-3.225 3.44828e-05 3.36096e-05
-3.175 0.000215517 0.000176619
-3.125 0.000241379 0.000192919
-3.075 0.000439655 0.000219608
-3.025 0.000577586 0.000289603
-2.975 0.00100862 0.000374435
-2.925 0.00100862 0.000328555
-2.875 0.00183621 0.000441304
-2.825 0.00268103 0.000501555
-2.775 0.00368966 0.000555403
-2.725 0.00560345 0.000448193
-2.675 0.00796552 0.000697648
-2.625 0.0102672 0.000818328
-2.575 0.0144052 0.00101501
-2.525 0.0195345 0.00119769
-2.475 0.0242155 0.00154628
-2.425 0.0294483 0.0016638
-2.375 0.036931 0.00207891
-2.325 0.0442241 0.00211091
-2.275 0.0516466 0.00240715
-2.225 0.0631034 0.00219609
-2.175 0.0730517 0.00227443
-2.125 0.0824828 0.00208141
-2.075 0.0957069 0.00193844
-2.025 0.108862 0.00227884
-1.975 0.122586 0.00279502
-1.925 0.135931 0.00282896
-1.875 0.149716 0.00240936
-1.825 0.163388 0.00310305
-1.775 0.173586 0.00288082
-1.725 0.18756 0.00306904
-1.675 0.198198 0.00281514
-1.625 0.210707 0.00332526
-1.575 0.219879 0.0030186
-1.525 0.231595 0.0030044
-1.475 0.242388 0.00375311
-1.425 0.247862 0.00346555
-1.375 0.251905 0.00350591
-1.325 0.260336 0.00295111
-1.275 0.265086 0.00366685
-1.225 0.265578 0.00398662
-1.175 0.266224 0.0042187
-1.125 0.271759 0.00464911
-1.075 0.271336 0.00354867
-1.025 0.27075 0.00376584
-0.975 0.268698 0.00405116
-0.925 0.264138 0.00555271
-0.875 0.265207 0.0040286
-0.825 0.264483 0.00432185
-0.775 0.265233 0.00442508
-0.725 0.259716 0.00467765
-0.675 0.254897 0.0039406
-0.625 0.25375 0.00398166
-0.575 0.246431 0.00325568
-0.525 0.244483 0.00317564
-0.475 0.242138 0.00276054
-0.425 0.235509 0.00314936
-0.375 0.233578 0.00302975
-0.325 0.231043 0.00288239
-0.275 0.234155 0.00255437
-0.225 0.233362 0.00322954
-0.175 0.232405 0.002733
-0.125 0.230974 0.00353203
-0.075 0.231966 0.00332069
-0.025 0.228379 0.00280718
0.025 0.225172 0.00270146
0.075 0.227397 0.00257064
0.125 0.226207 0.00310768
0.175 0.225147 0.00258553
0.225 0.227836 0.00307062
0.275 0.228353 0.00223016
0.325 0.235897 0.00203943
0.375 0.23669 0.00349468
0.425 0.234466 0.00331463
0.475 0.239328 0.00332376
0.525 0.244284 0.0040925
0.575 0.246871 0.00446274
0.625 0.252112 0.00450762
0.675 0.255034 0.00512263
0.725 0.260284 0.00419969
0.775 0.260397 0.00409952
0.825 0.264069 0.00388127
0.875 0.26525 0.00371492
0.925 0.262638 0.00380902
0.975 0.263647 0.00321109
1.025 0.264853 0.00333475
1.075 0.264888 0.00374714
1.125 0.264957 0.00391899
1.175 0.264647 0.00314747
1.225 0.261 0.00346729
1.275 0.262328 0.00297269
1.325 0.253595 0.00298164
1.375 0.248534 0.00386237
1.425 0.242991 0.0040498
1.475 0.23906 0.00444402
1.525 0.235121 0.00497633
1.575 0.223621 0.00520635
1.625 0.216638 0.00580583
1.675 0.204172 0.00488247
1.725 0.192379 0.00483257
1.775 0.182931 0.00412766
1.825 0.16769 0.00335059
1.875 0.155698 0.00325587
1.925 0.143216 0.00282665
1.975 0.128302 0.00323466
2.025 0.11506 0.00314499
2.075 0.103172 0.00369888
2.125 0.0891897 0.00330493
2.175 0.0761897 0.00298729
2.225 0.0637069 0.00215302
2.275 0.054681 0.00222525
2.325 0.0434224 0.00177143
2.375 0.0359569 0.00154637
2.425 0.0291121 0.00130194
2.475 0.0222241 0.00138785
2.525 0.0175948 0.00145684
2.575 0.0127328 0.00130832
2.625 0.0100862 0.00107793
2.675 0.00701724 0.000763221
2.725 0.00527586 0.000625627
2.775 0.00384483 0.000568848
2.825 0.00312931 0.00057459
2.875 0.00151724 0.000355983
2.925 0.00110345 0.000309001
2.975 0.000560345 0.000178294
3.025 0.000275862 9.8593e-05
3.075 0.000146552 5.88169e-05
3.125 7.75862e-05 5.9069e-05
3.175 4.31034e-05 4.2012e-05
3.225 1.72414e-05 1.68048e-05
3.275 2.58621e-05 2.52072e-05
3.325 8.62069e-06 8.40241e-06
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
