-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 8.62069e-06 8.40241e-06
-2.625 0 0
-2.575 8.62069e-06 8.40241e-06
-2.525 1.72414e-05 1.15659e-05
-2.475 8.62069e-05 2.85916e-05
-2.425 2.58621e-05 1.83886e-05
-2.375 0.000215517 3.63196e-05
-2.325 0.000344828 5.17241e-05
-2.275 0.000568966 7.01408e-05
-2.225 0.000775862 7.56462e-05
-2.175 0.00193103 0.000126463
-2.125 0.00275862 0.000157549
-2.075 0.00468966 0.000175236
-2.025 0.00718103 0.000399962
-1.975 0.0105948 0.000325875
-1.925 0.0167155 0.000339063
-1.875 0.0242241 0.000658736
-1.825 0.0334828 0.000685505
-1.775 0.0457759 0.00114467
-1.725 0.0615259 0.00120105
-1.675 0.0806207 0.00126024
-1.625 0.101733 0.00177831
-1.575 0.125879 0.00215137
-1.525 0.152457 0.00248473
-1.475 0.181716 0.00291697
-1.425 0.21125 0.00259197
-1.375 0.243345 0.00362285
-1.325 0.272931 0.004408
-1.275 0.30806 0.00460487
-1.225 0.334026 0.00396627
-1.175 0.353552 0.00513442
-1.125 0.37431 0.00447924
-1.075 0.394034 0.00438463
-1.025 0.404241 0.003826
-0.975 0.409819 0.00434964
-0.925 0.41125 0.00484282
-0.875 0.408103 0.00432379
-0.825 0.401483 0.00412385
-0.775 0.389552 0.00350533
-0.725 0.37594 0.00375121
-0.675 0.365534 0.00290462
-0.625 0.350724 0.00193448
-0.575 0.329086 0.00267933
-0.525 0.314922 0.00251684
-0.475 0.298233 0.00235207
-0.425 0.285707 0.00235286
-0.375 0.270103 0.00201913
-0.325 0.257595 0.00245962
-0.275 0.248672 0.00266306
-0.225 0.238603 0.0026311
-0.175 0.227922 0.00266878
-0.125 0.226147 0.0025712
-0.075 0.218121 0.00211648
-0.025 0.218509 0.00211371
0.025 0.213707 0.00191645
0.075 0.218759 0.00167998
0.125 0.221759 0.00164213
0.175 0.229491 0.00160995
0.225 0.237595 0.00213558
0.275 0.245155 0.00182123
0.325 0.257707 0.00166685
0.375 0.273121 0.00265562
0.425 0.283948 0.00242448
0.475 0.300466 0.00196801
0.525 0.317103 0.00244273
0.575 0.332241 0.00288514
0.625 0.351198 0.00325398
0.675 0.363526 0.00341119
0.725 0.379353 0.00342401
0.775 0.395233 0.00319525
0.825 0.404 0.0040828
0.875 0.409922 0.00412596
0.925 0.411095 0.00452804
0.975 0.412759 0.00391195
1.025 0.401086 0.00455099
1.075 0.393759 0.00482156
1.125 0.377233 0.00520125
1.175 0.35894 0.00365624
1.225 0.333422 0.00467062
1.275 0.306328 0.0037653
1.325 0.273828 0.00367833
1.375 0.245491 0.00363295
1.425 0.211629 0.00268175
1.475 0.18194 0.00242061
1.525 0.151457 0.0028411
1.575 0.125578 0.00180002
1.625 0.10106 0.0018828
1.675 0.078681 0.00101558
1.725 0.0606121 0.000953159
1.775 0.0456466 0.00100029
1.825 0.0330603 0.000957003
1.875 0.0225086 0.000568766
1.925 0.0161379 0.000676974
1.975 0.0105517 0.000386415
2.025 0.00694828 0.000388429
2.075 0.00446552 0.000240732
2.125 0.00237931 0.000190281
2.175 0.00191379 0.000134604
2.225 0.00103448 9.20438e-05
2.275 0.000543103 8.47068e-05
2.325 0.000232759 6.00671e-05
2.375 0.000189655 3.20244e-05
2.425 4.31034e-05 2.06717e-05
2.475 4.31034e-05 2.06717e-05
2.525 0 0
2.575 8.62069e-06 8.40241e-06
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
