-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 2.58621e-05 2.52072e-05
-3.225 1.72414e-05 1.68048e-05
-3.175 4.31034e-05 3.42123e-05
-3.125 0.000112069 7.8325e-05
-3.075 7.75862e-05 5.24022e-05
-3.025 0.000163793 8.31126e-05
-2.975 0.000284483 9.14565e-05
-2.925 0.000474138 0.000181188
-2.875 0.000525862 0.000136019
-2.825 0.00114655 0.000160481
-2.775 0.00256897 0.000304763
-2.725 0.0037931 0.000364524
-2.675 0.00516379 0.000391549
-2.625 0.00692241 0.000682536
-2.575 0.00992241 0.000770429
-2.525 0.0133448 0.000867689
-2.475 0.0176379 0.00104051
-2.425 0.0220431 0.00129668
-2.375 0.0271724 0.00135388
-2.325 0.0335517 0.00176745
-2.275 0.0413793 0.00188854
-2.225 0.0512328 0.00225277
-2.175 0.0598448 0.00218387
-2.125 0.0704655 0.00219064
-2.075 0.0825603 0.00205467
-2.025 0.0959828 0.00225642
-1.975 0.110922 0.00240111
-1.925 0.127336 0.00215067
-1.875 0.145224 0.00217642
-1.825 0.161802 0.00253605
-1.775 0.178776 0.00311408
-1.725 0.193793 0.0033384
-1.675 0.204612 0.00291881
-1.625 0.214017 0.00422579
-1.575 0.221733 0.00399672
-1.525 0.232 0.0038593
-1.475 0.242017 0.00383201
-1.425 0.255181 0.00337954
-1.375 0.262638 0.00356146
-1.325 0.264267 0.00375621
-1.275 0.269095 0.00291519
-1.225 0.272931 0.00364054
-1.175 0.275353 0.00299128
-1.125 0.273862 0.0029354
-1.075 0.27656 0.00286903
-1.025 0.274922 0.00383594
-0.975 0.274405 0.00378266
-0.925 0.27531 0.00451174
-0.875 0.272414 0.00475925
-0.825 0.269172 0.00358201
-0.775 0.267698 0.00351961
-0.725 0.264138 0.00230003
-0.675 0.261345 0.00287421
-0.625 0.256155 0.00253044
-0.575 0.250517 0.00257235
-0.525 0.249526 0.00333713
-0.475 0.244879 0.00347511
-0.425 0.240862 0.00347154
-0.375 0.236681 0.00336209
-0.325 0.235741 0.00271873
-0.275 0.238353 0.0026627
-0.225 0.233621 0.00332881
-0.175 0.235336 0.00333799
-0.125 0.236828 0.00353913
-0.075 0.232974 0.00360592
-0.025 0.232448 0.0032598
0.025 0.234241 0.00353571
0.075 0.231397 0.00372737
0.125 0.231681 0.003485
0.175 0.228034 0.00314083
0.225 0.235526 0.00326116
0.275 0.238026 0.0032196
0.325 0.239181 0.00317581
0.375 0.242569 0.00334354
0.425 0.243741 0.00369179
0.475 0.251147 0.00381014
0.525 0.254483 0.00363397
0.575 0.253224 0.00403531
0.625 0.253707 0.00363121
0.675 0.252397 0.00327831
0.725 0.254207 0.00378049
0.775 0.259578 0.00305911
0.825 0.261888 0.00308128
0.875 0.263552 0.00233104
0.925 0.265009 0.00250995
0.975 0.270457 0.00275045
1.025 0.274052 0.00289243
1.075 0.271448 0.00354295
1.125 0.271784 0.00404953
1.175 0.269095 0.00459692
1.225 0.270698 0.0038301
1.275 0.264147 0.0042551
1.325 0.262862 0.00424944
1.375 0.260241 0.00398586
1.425 0.252922 0.00495352
1.475 0.246 0.00492242
1.525 0.238586 0.00475541
1.575 0.226957 0.00431798
1.625 0.214448 0.00460748
1.675 0.205362 0.0047182
1.725 0.19419 0.00416016
1.775 0.176716 0.00387439
1.825 0.162586 0.00333473
1.875 0.147647 0.00353804
1.925 0.130543 0.00245189
1.975 0.115414 0.00244756
2.025 0.102026 0.00284746
2.075 0.0904397 0.00236943
2.125 0.0759397 0.00257782
2.175 0.0631724 0.00211249
2.225 0.0518534 0.00176705
2.275 0.0429828 0.00201134
2.325 0.033681 0.00176311
2.375 0.0272672 0.00113546
2.425 0.021931 0.00124846
2.475 0.0167759 0.00116012
2.525 0.0127931 0.00107282
2.575 0.00950862 0.00117161
2.625 0.0070431 0.00102722
2.675 0.00481897 0.000746621
2.725 0.00318966 0.000447031
2.775 0.00218966 0.000325333
2.825 0.00118103 0.00027835
2.875 0.000732759 0.000167106
2.925 0.000362069 0.000103376
2.975 0.000103448 4.62635e-05
3.025 6.89655e-05 3.93164e-05
3.075 9.48276e-05 5.38017e-05
3.125 4.31034e-05 4.2012e-05
3.175 6.03448e-05 5.88169e-05
3.225 4.31034e-05 4.2012e-05
3.275 1.72414e-05 1.68048e-05
3.325 1.72414e-05 1.68048e-05
3.375 1.72414e-05 1.68048e-05
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
