-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 8.62069e-06 8.40241e-06
-2.975 8.62069e-06 8.40241e-06
-2.925 6.03448e-05 2.80007e-05
-2.875 0.000163793 6.61887e-05
-2.825 0.000198276 6.36707e-05
-2.775 0.000387931 0.000128373
-2.725 0.000706897 0.000224105
-2.675 0.00125 0.00028718
-2.625 0.00188793 0.000367058
-2.575 0.00215517 0.000335765
-2.525 0.00343966 0.000442515
-2.475 0.00531897 0.000640637
-2.425 0.00710345 0.000645873
-2.375 0.0109741 0.00104941
-2.325 0.0146638 0.00100323
-2.275 0.0200086 0.00119018
-2.225 0.0270172 0.00128619
-2.175 0.0350517 0.001215
-2.125 0.0450086 0.00162707
-2.075 0.0543362 0.00193896
-2.025 0.0657414 0.00215869
-1.975 0.0786466 0.00224854
-1.925 0.0933879 0.00254164
-1.875 0.111336 0.00255169
-1.825 0.127922 0.00283739
-1.775 0.147259 0.00252487
-1.725 0.164198 0.00318026
-1.675 0.183681 0.00368626
-1.625 0.203612 0.003881
-1.575 0.222466 0.00369127
-1.525 0.238974 0.0034449
-1.475 0.25294 0.00391646
-1.425 0.268474 0.00391152
-1.375 0.279828 0.00428928
-1.325 0.288966 0.00473159
-1.275 0.297509 0.00539632
-1.225 0.304103 0.00517179
-1.175 0.304466 0.00422377
-1.125 0.304069 0.00440048
-1.075 0.30969 0.00394868
-1.025 0.304793 0.00355995
-0.975 0.301957 0.00371515
-0.925 0.299974 0.00313839
-0.875 0.296233 0.00304471
-0.825 0.290431 0.00397373
-0.775 0.285879 0.00381471
-0.725 0.278172 0.00362322
-0.675 0.276655 0.00320802
-0.625 0.272828 0.00315996
-0.575 0.270017 0.00337944
-0.525 0.262836 0.00316468
-0.475 0.257862 0.00263521
-0.425 0.252543 0.00267172
-0.375 0.247586 0.00301204
-0.325 0.245784 0.00310377
-0.275 0.243578 0.00266721
-0.225 0.243086 0.00226991
-0.175 0.238147 0.00228326
-0.125 0.236129 0.00255674
-0.075 0.236129 0.00312372
-0.025 0.237121 0.00346222
0.025 0.233379 0.00283413
0.075 0.237828 0.00245459
0.125 0.236888 0.00334657
0.175 0.23819 0.00357293
0.225 0.240983 0.0031275
0.275 0.242681 0.00341963
0.325 0.246517 0.00325176
0.375 0.251345 0.00245835
0.425 0.250302 0.00290301
0.475 0.252034 0.00255544
0.525 0.258974 0.00306677
0.575 0.259241 0.00341467
0.625 0.264776 0.00331199
0.675 0.269026 0.00349865
0.725 0.275621 0.00371183
0.775 0.276293 0.00326649
0.825 0.27994 0.00382406
0.875 0.287603 0.00424185
0.925 0.291853 0.00394492
0.975 0.296966 0.00389328
1.025 0.30181 0.00404334
1.075 0.303664 0.00389523
1.125 0.301466 0.00417381
1.175 0.300371 0.0036411
1.225 0.295871 0.004326
1.275 0.2935 0.00515542
1.325 0.286069 0.00508858
1.375 0.275267 0.00430583
1.425 0.26256 0.00369262
1.475 0.253612 0.00367034
1.525 0.235034 0.0033251
1.575 0.220017 0.00220123
1.625 0.203388 0.00242612
1.675 0.184595 0.00190871
1.725 0.168672 0.00248501
1.775 0.152569 0.00226289
1.825 0.130905 0.00215503
1.875 0.11325 0.00308272
1.925 0.0983276 0.00277048
1.975 0.0815345 0.00260878
2.025 0.0657759 0.00272478
2.075 0.0526724 0.00224219
2.125 0.0428448 0.00204558
2.175 0.0339569 0.00167909
2.225 0.0262241 0.00145431
2.275 0.0205517 0.00134043
2.325 0.0148793 0.0010198
2.375 0.0116034 0.000797505
2.425 0.00800862 0.00080459
2.475 0.00543966 0.000628598
2.525 0.0037931 0.000496869
2.575 0.00222414 0.000303051
2.625 0.00162931 0.000215164
2.675 0.00107759 0.000271757
2.725 0.000655172 0.000274133
2.775 0.000491379 0.000248442
2.825 0.000258621 0.000117254
2.875 0.00012931 9.19428e-05
2.925 7.75862e-05 3.94579e-05
2.975 1.72414e-05 1.15659e-05
3.025 8.62069e-06 8.40241e-06
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
