-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 8.62069e-06 8.40241e-06
-2.975 0 0
-2.925 3.44828e-05 2.61478e-05
-2.875 7.75862e-05 5.09642e-05
-2.825 8.62069e-05 4.13434e-05
-2.775 0.000241379 8.56881e-05
-2.725 0.000387931 0.000106196
-2.675 0.000474138 0.000105493
-2.625 0.000698276 0.000184279
-2.575 0.000931034 0.000151979
-2.525 0.00178448 0.000282589
-2.475 0.0029569 0.000324687
-2.425 0.00413793 0.000371391
-2.375 0.00603448 0.000485828
-2.325 0.00906897 0.00068255
-2.275 0.0126207 0.000688102
-2.225 0.01725 0.000769077
-2.175 0.0239483 0.00109207
-2.125 0.0312931 0.00115043
-2.075 0.04125 0.00146754
-2.025 0.0521379 0.00190216
-1.975 0.065181 0.00192458
-1.925 0.07975 0.00236664
-1.875 0.0977069 0.00268938
-1.825 0.115328 0.00269561
-1.775 0.137207 0.00287698
-1.725 0.156164 0.00257887
-1.675 0.174336 0.00173536
-1.625 0.193871 0.00267612
-1.575 0.215819 0.00359086
-1.525 0.234509 0.00342482
-1.475 0.249707 0.00358874
-1.425 0.271569 0.00365442
-1.375 0.28375 0.00328928
-1.325 0.293103 0.00365208
-1.275 0.302319 0.00252357
-1.225 0.310405 0.00412086
-1.175 0.317733 0.00476583
-1.125 0.316491 0.00387612
-1.075 0.320569 0.00448361
-1.025 0.321716 0.00313159
-0.975 0.314353 0.00353801
-0.925 0.312353 0.00348624
-0.875 0.305069 0.00402202
-0.825 0.301655 0.0031633
-0.775 0.295888 0.00342054
-0.725 0.284603 0.00305518
-0.675 0.278974 0.00366059
-0.625 0.275793 0.00373644
-0.575 0.270647 0.00350984
-0.525 0.267397 0.00304734
-0.475 0.26344 0.00306163
-0.425 0.255828 0.00228848
-0.375 0.252707 0.00212237
-0.325 0.246405 0.00264261
-0.275 0.244336 0.00267381
-0.225 0.24081 0.00279757
-0.175 0.241578 0.00315282
-0.125 0.236371 0.00270136
-0.075 0.236121 0.00163968
-0.025 0.235819 0.00218122
0.025 0.232543 0.00227524
0.075 0.236233 0.00234436
0.125 0.238172 0.00310631
0.175 0.241 0.00234577
0.225 0.242828 0.00214717
0.275 0.247897 0.00208808
0.325 0.24919 0.00308611
0.375 0.255078 0.00310109
0.425 0.25806 0.00298878
0.475 0.260638 0.00304153
0.525 0.265983 0.00317675
0.575 0.270897 0.00311157
0.625 0.27756 0.00320407
0.675 0.282534 0.00328393
0.725 0.289948 0.00288687
0.775 0.296103 0.00339724
0.825 0.302655 0.00390289
0.875 0.304647 0.00307766
0.925 0.307474 0.00418027
0.975 0.311862 0.00350699
1.025 0.313112 0.0036199
1.075 0.318259 0.00393077
1.125 0.317922 0.00362708
1.175 0.309681 0.00349739
1.225 0.308009 0.00368025
1.275 0.297914 0.00375371
1.325 0.292716 0.0040958
1.375 0.280922 0.00357827
1.425 0.262991 0.00352946
1.475 0.249802 0.00329579
1.525 0.231724 0.00325545
1.575 0.212362 0.00268653
1.625 0.193112 0.00298807
1.675 0.172448 0.00216088
1.725 0.154603 0.00220461
1.775 0.132707 0.00184507
1.825 0.113569 0.00218823
1.875 0.0960431 0.00182092
1.925 0.0783362 0.00189119
1.975 0.0644569 0.0019463
2.025 0.0528621 0.00185657
2.075 0.0408793 0.00157005
2.125 0.0325345 0.00145902
2.175 0.0238793 0.00125475
2.225 0.0176121 0.000963227
2.275 0.0125776 0.000673791
2.325 0.00878448 0.000716656
2.375 0.00609483 0.000671338
2.425 0.00350862 0.00031327
2.475 0.00249138 0.000356375
2.525 0.00150862 0.000275289
2.575 0.00106034 0.000179292
2.625 0.000560345 0.000142111
2.675 0.000310345 0.000158302
2.725 0.000232759 6.92612e-05
2.775 0.000198276 8.81463e-05
2.825 6.03448e-05 3.50704e-05
2.875 2.58621e-05 1.37661e-05
2.925 1.72414e-05 1.15659e-05
2.975 8.62069e-06 8.40241e-06
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
