-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 8.62069e-06 8.40241e-06
-3.175 5.17241e-05 3.46976e-05
-3.125 2.58621e-05 1.83886e-05
-3.075 0.000103448 6.61044e-05
-3.025 0.000206897 9.64593e-05
-2.975 0.000181034 6.50562e-05
-2.925 0.000344828 0.000121915
-2.875 0.000491379 0.00010436
-2.825 0.000948276 0.000160122
-2.775 0.0017069 0.000287962
-2.725 0.00237069 0.000336952
-2.675 0.00340517 0.000466773
-2.625 0.00531897 0.000429873
-2.575 0.00862931 0.000729503
-2.525 0.0120431 0.000787487
-2.475 0.0162328 0.000951661
-2.425 0.0203017 0.00126627
-2.375 0.0246034 0.00156717
-2.325 0.0313621 0.00166751
-2.275 0.03825 0.00148713
-2.225 0.0455345 0.00163647
-2.175 0.0553793 0.00211186
-2.125 0.0669483 0.00181977
-2.075 0.0796466 0.00156415
-2.025 0.0923103 0.00203767
-1.975 0.108655 0.00276464
-1.925 0.121233 0.00283712
-1.875 0.137629 0.00318172
-1.825 0.155319 0.00339522
-1.775 0.166103 0.00341069
-1.725 0.181371 0.003756
-1.675 0.195121 0.00399478
-1.625 0.209129 0.00393316
-1.575 0.225147 0.00393068
-1.525 0.233707 0.00342871
-1.475 0.245914 0.00367017
-1.425 0.254741 0.00296954
-1.375 0.262414 0.00358875
-1.325 0.270474 0.00288026
-1.275 0.271328 0.0030934
-1.225 0.274681 0.00373828
-1.175 0.27769 0.00355606
-1.125 0.279603 0.00347623
-1.075 0.277586 0.00311323
-1.025 0.279759 0.00333527
-0.975 0.273948 0.00402332
-0.925 0.275017 0.00347485
-0.875 0.276914 0.00414186
-0.825 0.270802 0.0040303
-0.775 0.268914 0.0031928
-0.725 0.26806 0.00293093
-0.675 0.260638 0.00304892
-0.625 0.255897 0.00325836
-0.575 0.253767 0.00289979
-0.525 0.251759 0.00278651
-0.475 0.245466 0.00171351
-0.425 0.244276 0.00292135
-0.375 0.239284 0.00292632
-0.325 0.237026 0.00311804
-0.275 0.234 0.00326442
-0.225 0.235543 0.00277432
-0.175 0.233681 0.00207328
-0.125 0.235509 0.00290215
-0.075 0.234457 0.00346861
-0.025 0.233793 0.00341997
0.025 0.234569 0.00249909
0.075 0.232517 0.00264983
0.125 0.23281 0.00266874
0.175 0.235526 0.00310796
0.225 0.239147 0.00321071
0.275 0.237655 0.00330678
0.325 0.238897 0.00376302
0.375 0.241026 0.00357436
0.425 0.246897 0.00247385
0.475 0.251078 0.00242163
0.525 0.249017 0.00270195
0.575 0.255388 0.00317361
0.625 0.253957 0.00292935
0.675 0.258207 0.00322551
0.725 0.258474 0.00276949
0.775 0.266172 0.00250409
0.825 0.26544 0.0024409
0.875 0.26775 0.00303489
0.925 0.268216 0.00243453
0.975 0.269983 0.00263505
1.025 0.273259 0.00245555
1.075 0.276957 0.0037468
1.125 0.277267 0.00291635
1.175 0.276293 0.00323591
1.225 0.273414 0.00370169
1.275 0.270603 0.0039493
1.325 0.262871 0.004201
1.375 0.26156 0.0040992
1.425 0.252724 0.00446709
1.475 0.250198 0.00431144
1.525 0.245448 0.00438781
1.575 0.231336 0.00399375
1.625 0.221147 0.00426757
1.675 0.206009 0.0038664
1.725 0.191569 0.00394532
1.775 0.173233 0.00423336
1.825 0.159828 0.00385249
1.875 0.143931 0.00319649
1.925 0.128474 0.00372648
1.975 0.11281 0.00328992
2.025 0.10231 0.00274559
2.075 0.0870431 0.00305154
2.125 0.0751379 0.00289839
2.175 0.061069 0.00255846
2.225 0.0512672 0.00216248
2.275 0.0400517 0.0020157
2.325 0.0315345 0.00135451
2.375 0.0238966 0.000856916
2.425 0.0193448 0.00124016
2.475 0.0148621 0.0010461
2.525 0.0112931 0.00103459
2.575 0.00821552 0.000952598
2.625 0.00631034 0.000804953
2.675 0.00458621 0.000720166
2.725 0.00311207 0.000517597
2.775 0.00202586 0.000454348
2.825 0.00131897 0.000321697
2.875 0.000905172 0.000216678
2.925 0.000655172 0.000227299
2.975 0.000439655 0.000170452
3.025 0.000181034 8.48821e-05
3.075 2.58621e-05 1.83886e-05
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
