   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124           0           0
     0.93419   0.0193592  0.00625526
    0.957257    0.297305   0.0355313
    0.980323     1.04327   0.0389344
     1.00339     2.19728   0.0764831
     1.02646     3.65308   0.0442572
     1.04952     4.77695   0.0801691
     1.07259     4.83897   0.0913615
     1.09566     4.44122    0.100192
     1.11872     3.53647   0.0634828
     1.14179     2.67658   0.0736923
     1.16485      1.8615   0.0647479
     1.18792     1.17856   0.0312867
     1.21099    0.682256   0.0376849
     1.23405     0.34531   0.0270972
     1.25712    0.169718   0.0141413
     1.28019   0.0885941   0.0118457
     1.30325   0.0329509  0.00419998
     1.32632   0.0348162   0.0071703
     1.34939   0.0498742  0.00607232
     1.37245     0.10203   0.0129695
     1.39552    0.189508   0.0137246
     1.41859    0.304346   0.0184008
     1.44165    0.409765    0.023991
     1.46472    0.636417   0.0126375
     1.48778    0.817917   0.0250628
     1.51085    0.986502   0.0287673
     1.53392    0.987799   0.0289513
     1.55698    0.895369   0.0258182
     1.58005    0.792226   0.0194414
     1.60312     0.63667   0.0198508
     1.62618    0.481573   0.0171591
     1.64925    0.332319   0.0203868
     1.67232    0.237691   0.0142195
     1.69538    0.171751   0.0114273
     1.71845    0.244947   0.0156122
     1.74152    0.454719   0.0187084
     1.76458     0.76322   0.0344616
     1.78765     1.20164   0.0220984
     1.81071     1.69443   0.0322076
     1.83378     2.23474   0.0579413
     1.85685     2.54555   0.0498343
     1.87991     2.69397   0.0412311
     1.90298     2.59582    0.051023
     1.92605     2.22872   0.0278559
     1.94911     1.61745   0.0274765
     1.97218     1.17259   0.0216074
     1.99525    0.832501   0.0174628
     2.01831    0.581185   0.0213041
     2.04138    0.445099   0.0141182
     2.06445    0.476958   0.0116715
     2.08751    0.604116   0.0169507
     2.11058    0.755502   0.0169611
     2.13364    0.896524   0.0184237
     2.15671    0.960427   0.0226739
     2.17978     1.03966   0.0267574
     2.20284    0.915507    0.015125
     2.22591    0.797846   0.0155921
     2.24898    0.670389   0.0126951
     2.27204     0.55743   0.0185122
     2.29511    0.563121  0.00626464
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124           0           0
     0.93419   0.0177459  0.00593838
    0.957257    0.300522   0.0327156
    0.980323      1.0646   0.0411216
     1.00339     2.16224   0.0777261
     1.02646     3.63713   0.0433487
     1.04952     4.77651   0.0734895
     1.07259     4.85094   0.0845286
     1.09566     4.48597    0.101345
     1.11872     3.53915   0.0582488
     1.14179      2.6644    0.068551
     1.16485     1.86189   0.0593534
     1.18792     1.16781   0.0304725
     1.21099    0.671275   0.0361089
     1.23405    0.347361   0.0249167
     1.25712    0.168131   0.0130516
     1.28019   0.0945004   0.0122428
     1.30325   0.0327696  0.00385389
     1.32632   0.0332905  0.00673314
     1.34939   0.0489077   0.0056427
     1.37245    0.100208    0.012016
     1.39552    0.181916   0.0145294
     1.41859    0.297262   0.0181799
     1.44165    0.408453   0.0220276
     1.46472    0.627373    0.014463
     1.48778    0.817758   0.0229748
     1.51085     1.00183   0.0301766
     1.53392     1.00669   0.0321137
     1.55698    0.902012   0.0245064
     1.58005    0.799293   0.0190626
     1.60312    0.635591   0.0182258
     1.62618    0.468528   0.0200843
     1.64925    0.330248   0.0187928
     1.67232    0.233632   0.0136015
     1.69538    0.171751    0.010475
     1.71845    0.240924   0.0148204
     1.74152    0.440922   0.0216468
     1.76458    0.752467   0.0332252
     1.78765      1.2054   0.0205741
     1.81071     1.69671   0.0296043
     1.83378     2.23202   0.0531767
     1.85685     2.55718   0.0470179
     1.87991     2.71872   0.0446096
     1.90298     2.59869   0.0468516
     1.92605     2.24065   0.0279736
     1.94911     1.61859   0.0252107
     1.97218     1.15762   0.0244465
     1.99525    0.828291   0.0165075
     2.01831    0.578496   0.0196978
     2.04138     0.44285   0.0131196
     2.06445    0.474346   0.0109873
     2.08751    0.602642   0.0156021
     2.11058    0.748825   0.0168107
     2.13364    0.891875   0.0174651
     2.15671    0.972582   0.0238208
     2.17978     1.04287   0.0247187
     2.20284    0.917611   0.0140101
     2.22591    0.789286   0.0164761
     2.24898    0.665527   0.0125339
     2.27204    0.559637   0.0171006
     2.29511    0.562319  0.00579368
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
