-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 1.72414e-05 1.15659e-05
-2.725 1.72414e-05 1.15659e-05
-2.675 6.89655e-05 2.55731e-05
-2.625 0.00012931 3.63196e-05
-2.575 0.000293103 5.60013e-05
-2.525 0.0005 7.89158e-05
-2.475 0.00087069 0.000122811
-2.425 0.00156034 0.000146031
-2.375 0.00262069 0.000233746
-2.325 0.00388793 0.000330179
-2.275 0.0064569 0.000376256
-2.225 0.00934483 0.000472741
-2.175 0.0136638 0.000551438
-2.125 0.0189052 0.000654409
-2.075 0.0258276 0.00083024
-2.025 0.0346293 0.00094106
-1.975 0.0460259 0.0010361
-1.925 0.0612931 0.00141398
-1.875 0.0743017 0.00143054
-1.825 0.0914052 0.00199938
-1.775 0.112362 0.00236232
-1.725 0.13244 0.00226618
-1.675 0.155043 0.00305552
-1.625 0.178431 0.00321823
-1.575 0.199724 0.00381213
-1.525 0.225474 0.00362417
-1.475 0.247379 0.00295016
-1.425 0.269302 0.00369391
-1.375 0.28606 0.00357087
-1.325 0.304362 0.00324958
-1.275 0.315578 0.00338755
-1.225 0.32469 0.00268848
-1.175 0.334172 0.00382099
-1.125 0.341328 0.00480817
-1.075 0.345414 0.00473485
-1.025 0.341991 0.00413823
-0.975 0.340983 0.00461628
-0.925 0.332552 0.0040928
-0.875 0.324922 0.00363855
-0.825 0.319733 0.00362177
-0.775 0.316474 0.00345307
-0.725 0.307328 0.00335843
-0.675 0.298086 0.00255393
-0.625 0.291784 0.00269827
-0.575 0.281164 0.00350755
-0.525 0.273353 0.00394056
-0.475 0.265741 0.00346805
-0.425 0.258043 0.00416391
-0.375 0.252966 0.00361846
-0.325 0.249767 0.00307316
-0.275 0.242784 0.00362601
-0.225 0.241241 0.00269795
-0.175 0.235638 0.00264283
-0.125 0.235526 0.00198356
-0.075 0.235328 0.00259106
-0.025 0.232957 0.00267067
0.025 0.23025 0.0025593
0.075 0.231345 0.00216863
0.125 0.234241 0.00202996
0.175 0.235741 0.0026795
0.225 0.237664 0.00218991
0.275 0.243026 0.0022462
0.325 0.2475 0.00236146
0.375 0.253164 0.00237751
0.425 0.257155 0.00217216
0.475 0.266284 0.00285491
0.525 0.27319 0.00265846
0.575 0.281121 0.00301674
0.625 0.290397 0.00274956
0.675 0.299629 0.00283038
0.725 0.304664 0.00398025
0.775 0.313621 0.00372052
0.825 0.318267 0.00381355
0.875 0.330172 0.00336008
0.925 0.329578 0.00301208
0.975 0.337707 0.00406661
1.025 0.337138 0.00368984
1.075 0.33581 0.00419903
1.125 0.330733 0.00396034
1.175 0.330664 0.00405457
1.225 0.320293 0.00400368
1.275 0.313552 0.00415949
1.325 0.297578 0.00432476
1.375 0.282888 0.00415767
1.425 0.265069 0.00354044
1.475 0.245716 0.00364449
1.525 0.222181 0.00277911
1.575 0.200543 0.00325146
1.625 0.176379 0.00251594
1.675 0.151716 0.00251312
1.725 0.131819 0.00288141
1.775 0.110129 0.00258649
1.825 0.0926121 0.00274761
1.875 0.0736897 0.00246125
1.925 0.0595603 0.00237191
1.975 0.0467931 0.00200936
2.025 0.034681 0.00194083
2.075 0.0263103 0.00148478
2.125 0.0192586 0.00111871
2.175 0.0137069 0.00105985
2.225 0.00932759 0.000842176
2.275 0.00575862 0.000643198
2.325 0.00356897 0.000444463
2.375 0.00227586 0.000346462
2.425 0.00148276 0.000325401
2.475 0.000913793 0.000178804
2.525 0.000551724 0.00013108
2.575 0.000275862 7.93853e-05
2.625 0.000181034 5.38017e-05
2.675 6.03448e-05 3.05396e-05
2.725 6.03448e-05 3.50704e-05
2.775 5.17241e-05 3.01108e-05
2.825 8.62069e-06 8.40241e-06
2.875 8.62069e-06 8.40241e-06
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
