-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 8.62069e-06 8.40241e-06
-3.275 0 0
-3.225 0 0
-3.175 8.62069e-06 8.40241e-06
-3.125 1.72414e-05 1.68048e-05
-3.075 3.44828e-05 3.36096e-05
-3.025 2.58621e-05 2.52072e-05
-2.975 3.44828e-05 2.61478e-05
-2.925 0.000189655 6.08354e-05
-2.875 0.000327586 0.00012367
-2.825 0.000732759 0.000201759
-2.775 0.000793103 0.000192147
-2.725 0.00140517 0.000242998
-2.675 0.00199138 0.000263876
-2.625 0.00343103 0.000393523
-2.575 0.00487931 0.000533801
-2.525 0.00690517 0.000646549
-2.475 0.0101983 0.000797055
-2.425 0.0130603 0.000789429
-2.375 0.0181034 0.000863963
-2.325 0.0225776 0.000997878
-2.275 0.0302069 0.00121736
-2.225 0.0357759 0.00148774
-2.175 0.0446034 0.00159416
-2.125 0.0545431 0.00193062
-2.075 0.0680172 0.00250672
-2.025 0.0782931 0.00188932
-1.975 0.0947241 0.00262948
-1.925 0.110241 0.00269337
-1.875 0.125698 0.00255538
-1.825 0.13969 0.00219107
-1.775 0.155888 0.00268665
-1.725 0.17275 0.00316245
-1.675 0.192457 0.00340354
-1.625 0.205819 0.0034343
-1.575 0.223448 0.00313611
-1.525 0.238112 0.00288873
-1.475 0.248586 0.00352023
-1.425 0.260672 0.00333214
-1.375 0.26681 0.00387714
-1.325 0.275405 0.00339837
-1.275 0.283319 0.00402733
-1.225 0.289741 0.00452184
-1.175 0.293569 0.00410274
-1.125 0.297595 0.00347574
-1.075 0.295207 0.00316877
-1.025 0.29081 0.00341327
-0.975 0.292259 0.00406386
-0.925 0.28669 0.0035988
-0.875 0.281853 0.00442212
-0.825 0.282534 0.00424262
-0.775 0.278724 0.00471736
-0.725 0.274293 0.00504993
-0.675 0.27031 0.00379151
-0.625 0.263405 0.00366102
-0.575 0.2585 0.00322691
-0.525 0.254319 0.00334662
-0.475 0.250069 0.00319655
-0.425 0.248164 0.00253634
-0.375 0.244888 0.00259072
-0.325 0.246267 0.00225062
-0.275 0.242612 0.00219295
-0.225 0.239448 0.00345352
-0.175 0.235026 0.00329746
-0.125 0.233362 0.00334081
-0.075 0.231448 0.00356435
-0.025 0.233586 0.00398933
0.025 0.234724 0.0037473
0.075 0.234888 0.002527
0.125 0.234716 0.00256955
0.175 0.235647 0.00316925
0.225 0.236198 0.00268815
0.275 0.239647 0.00326865
0.325 0.241578 0.00326701
0.375 0.244716 0.00394059
0.425 0.24825 0.00433226
0.475 0.248422 0.00374881
0.525 0.251578 0.00333435
0.575 0.256224 0.00307801
0.625 0.259526 0.00313665
0.675 0.263422 0.00294662
0.725 0.26594 0.00316271
0.775 0.268397 0.00314456
0.825 0.273405 0.00339865
0.875 0.27744 0.00333076
0.925 0.283121 0.00368784
0.975 0.290578 0.00364447
1.025 0.289569 0.0031732
1.075 0.29256 0.00360636
1.125 0.296078 0.00395042
1.175 0.291828 0.00414176
1.225 0.287534 0.00299308
1.275 0.283784 0.00442256
1.325 0.275991 0.00477455
1.375 0.271207 0.00471869
1.425 0.259198 0.00479593
1.475 0.246302 0.00416258
1.525 0.241638 0.00349429
1.575 0.226095 0.00320078
1.625 0.212 0.00287348
1.675 0.194914 0.00286556
1.725 0.181586 0.00347953
1.775 0.165388 0.00358707
1.825 0.145621 0.00356061
1.875 0.129664 0.00338738
1.925 0.113147 0.00330466
1.975 0.0990345 0.00304618
2.025 0.0815517 0.00283439
2.075 0.0687586 0.00235699
2.125 0.0574655 0.00211933
2.175 0.0473017 0.00195457
2.225 0.0370517 0.00149005
2.275 0.0283448 0.00157234
2.325 0.0226983 0.00122579
2.375 0.0173103 0.00108664
2.425 0.0129397 0.000811213
2.475 0.00959483 0.000630581
2.525 0.00672414 0.0006529
2.575 0.00496552 0.000559296
2.625 0.00330172 0.000504185
2.675 0.00241379 0.000400653
2.725 0.00133621 0.000284581
2.775 0.000836207 0.000294438
2.825 0.000474138 0.00019387
2.875 0.000405172 0.000170365
2.925 0.000310345 0.000166538
2.975 0.000103448 4.78429e-05
3.025 6.89655e-05 3.73784e-05
3.075 2.58621e-05 1.83886e-05
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
