-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 8.62069e-06 8.40241e-06
-3.075 0 0
-3.025 0 0
-2.975 8.62069e-06 8.40241e-06
-2.925 6.03448e-05 4.27138e-05
-2.875 0.000137931 7.76819e-05
-2.825 0.000137931 4.81526e-05
-2.775 0.000258621 7.16088e-05
-2.725 0.000413793 0.000145483
-2.675 0.000577586 0.000155782
-2.625 0.00101724 0.000243494
-2.575 0.00125862 0.000209786
-2.525 0.00213793 0.00030096
-2.475 0.00328448 0.000334206
-2.425 0.00501724 0.000458261
-2.375 0.00686207 0.000522758
-2.325 0.0102845 0.000718189
-2.275 0.0150948 0.00091375
-2.225 0.0200431 0.000863522
-2.175 0.0270862 0.00125382
-2.125 0.0349914 0.00135498
-2.075 0.0441724 0.00137961
-2.025 0.0540862 0.001788
-1.975 0.0662414 0.00145619
-1.925 0.0841897 0.00255438
-1.875 0.100905 0.00219792
-1.825 0.121302 0.00261781
-1.775 0.142431 0.0026659
-1.725 0.161241 0.00356325
-1.675 0.18119 0.00324369
-1.625 0.200724 0.00308244
-1.575 0.221078 0.00352003
-1.525 0.238897 0.00387019
-1.475 0.256017 0.00379766
-1.425 0.269647 0.00443005
-1.375 0.282466 0.00431944
-1.325 0.292224 0.00389147
-1.275 0.305009 0.00463427
-1.225 0.304698 0.00342897
-1.175 0.312466 0.00374519
-1.125 0.315534 0.00438006
-1.075 0.314241 0.00434954
-1.025 0.314069 0.00438656
-0.975 0.312517 0.00452419
-0.925 0.307966 0.00381507
-0.875 0.303828 0.00407507
-0.825 0.298672 0.00343331
-0.775 0.290129 0.00431584
-0.725 0.285836 0.0035883
-0.675 0.281155 0.00401639
-0.625 0.275578 0.00274407
-0.575 0.267578 0.00278211
-0.525 0.262647 0.00287748
-0.475 0.257629 0.00387404
-0.425 0.257172 0.00319541
-0.375 0.251629 0.0026934
-0.325 0.246 0.00302272
-0.275 0.246233 0.00360147
-0.225 0.240276 0.00291737
-0.175 0.238328 0.00317452
-0.125 0.233828 0.00264641
-0.075 0.231224 0.00229556
-0.025 0.235552 0.00306406
0.025 0.230845 0.0025437
0.075 0.233862 0.00313586
0.125 0.23569 0.00296574
0.175 0.235293 0.00314661
0.225 0.236983 0.00313242
0.275 0.243121 0.00360518
0.325 0.247155 0.00359371
0.375 0.251578 0.0028682
0.425 0.256836 0.00269805
0.475 0.263267 0.00284032
0.525 0.264181 0.00331097
0.575 0.265293 0.00333673
0.625 0.267681 0.0031512
0.675 0.27475 0.00316429
0.725 0.279991 0.0029231
0.775 0.28494 0.00353329
0.825 0.292966 0.00354006
0.875 0.297457 0.0026355
0.925 0.302491 0.00277282
0.975 0.30856 0.00272395
1.025 0.313853 0.00329823
1.075 0.314612 0.00369981
1.125 0.312888 0.00404967
1.175 0.315931 0.00377227
1.225 0.307345 0.00391777
1.275 0.295784 0.00302331
1.325 0.29031 0.00415225
1.375 0.279991 0.00432756
1.425 0.267086 0.00423615
1.475 0.247836 0.00388257
1.525 0.231888 0.00355617
1.575 0.214172 0.00272947
1.625 0.1965 0.00299812
1.675 0.177871 0.0031221
1.725 0.159112 0.00280742
1.775 0.139733 0.00276485
1.825 0.123043 0.00282467
1.875 0.103164 0.00280903
1.925 0.0869483 0.00282314
1.975 0.0714397 0.00261846
2.025 0.0579052 0.00253264
2.075 0.048 0.00195613
2.125 0.037319 0.00200425
2.175 0.0283707 0.00154291
2.225 0.0213621 0.00153888
2.275 0.014819 0.000976574
2.325 0.0109569 0.000897751
2.375 0.00776724 0.000725929
2.425 0.00502586 0.000511211
2.475 0.00368103 0.000477539
2.525 0.00237931 0.000359308
2.575 0.00169828 0.000271319
2.625 0.000896552 0.000178179
2.675 0.000517241 0.000127283
2.725 0.000525862 0.000202348
2.775 0.000353448 0.000183875
2.825 0.000275862 0.000225921
2.875 0.000224138 0.000184128
2.925 0.000137931 0.000125874
2.975 2.58621e-05 1.83886e-05
3.025 2.58621e-05 2.52072e-05
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
