-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 8.62069e-06 8.40241e-06
-2.675 1.72414e-05 1.15659e-05
-2.625 4.31034e-05 2.69181e-05
-2.575 0.000103448 3.73784e-05
-2.525 0.00012069 4.24082e-05
-2.475 0.000172414 3.44828e-05
-2.425 0.000525862 0.000111387
-2.375 0.000767241 0.000112052
-2.325 0.00119828 0.000153475
-2.275 0.00192241 0.000179292
-2.225 0.00339655 0.000276964
-2.175 0.00551724 0.000368175
-2.125 0.00815517 0.000477512
-2.075 0.0125086 0.000620148
-2.025 0.017431 0.000856091
-1.975 0.0256379 0.00107036
-1.925 0.0343534 0.00109125
-1.875 0.0449914 0.00130969
-1.825 0.0614741 0.00174694
-1.775 0.0776379 0.00180315
-1.725 0.0979138 0.00186943
-1.675 0.119879 0.00234717
-1.625 0.144897 0.00278653
-1.575 0.175293 0.00288705
-1.525 0.201319 0.00234243
-1.475 0.230259 0.00308839
-1.425 0.254767 0.00341858
-1.375 0.280905 0.0028743
-1.325 0.301888 0.00392279
-1.275 0.321603 0.00430479
-1.225 0.333776 0.00407092
-1.175 0.355026 0.00480525
-1.125 0.363259 0.0040377
-1.075 0.372819 0.00407479
-1.025 0.370086 0.00405771
-0.975 0.370672 0.00442482
-0.925 0.369328 0.00390935
-0.875 0.363664 0.00373107
-0.825 0.356259 0.00341031
-0.775 0.347112 0.00329107
-0.725 0.333681 0.00318502
-0.675 0.325216 0.00293405
-0.625 0.314129 0.00309807
-0.575 0.303948 0.00281473
-0.525 0.288871 0.00238416
-0.475 0.280914 0.00301515
-0.425 0.269698 0.0025382
-0.375 0.258698 0.00201269
-0.325 0.250974 0.00228301
-0.275 0.243664 0.00241117
-0.225 0.236241 0.0018047
-0.175 0.227612 0.00225049
-0.125 0.224897 0.0021768
-0.075 0.22331 0.00223818
-0.025 0.222345 0.00215391
0.025 0.224095 0.00189141
0.075 0.220974 0.00215794
0.125 0.225216 0.00251115
0.175 0.225647 0.00210288
0.225 0.230474 0.00217706
0.275 0.237578 0.00267784
0.325 0.246776 0.00231866
0.375 0.254026 0.00337095
0.425 0.264698 0.00316197
0.475 0.275776 0.00350252
0.525 0.285371 0.003577
0.575 0.298414 0.00393411
0.625 0.310569 0.00379107
0.675 0.321466 0.00295483
0.725 0.338155 0.0031255
0.775 0.346543 0.00349676
0.825 0.354509 0.00297873
0.875 0.359716 0.00322689
0.925 0.372543 0.00354498
0.975 0.368483 0.00307261
1.025 0.373017 0.00369152
1.075 0.371112 0.00331303
1.125 0.363276 0.00276935
1.175 0.35381 0.00378614
1.225 0.337569 0.00359155
1.275 0.323595 0.00385393
1.325 0.303888 0.00358002
1.375 0.279552 0.00341389
1.425 0.255198 0.00348535
1.475 0.225474 0.00324809
1.525 0.197078 0.00246481
1.575 0.172483 0.00240943
1.625 0.14594 0.00248286
1.675 0.1205 0.00192957
1.725 0.0974483 0.00192261
1.775 0.0764741 0.001633
1.825 0.0604224 0.00157598
1.875 0.0461293 0.001291
1.925 0.0330862 0.00131747
1.975 0.0239914 0.00105464
2.025 0.016931 0.000754062
2.075 0.0113017 0.000560607
2.125 0.00715517 0.000419767
2.175 0.00476724 0.000373242
2.225 0.00317241 0.000324028
2.275 0.00187069 0.000211611
2.325 0.00147414 0.000195245
2.375 0.000681034 0.000162415
2.425 0.00025 5.24022e-05
2.475 0.000189655 5.15803e-05
2.525 0.000103448 3.31645e-05
2.575 6.03448e-05 3.05396e-05
2.625 8.62069e-06 8.40241e-06
2.675 3.44828e-05 3.36096e-05
2.725 1.72414e-05 1.68048e-05
2.775 8.62069e-06 8.40241e-06
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
