-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 1.72414e-05 1.15659e-05
-2.775 3.44828e-05 1.96582e-05
-2.725 0.000103448 4.62635e-05
-2.675 0.000189655 7.09834e-05
-2.625 0.000301724 0.000109639
-2.575 0.000612069 0.000210626
-2.525 0.000827586 0.00020747
-2.475 0.00128448 0.000261045
-2.425 0.00234483 0.000287833
-2.375 0.00375 0.000362249
-2.325 0.00543103 0.000481294
-2.275 0.00766379 0.000676872
-2.225 0.0115603 0.000800144
-2.175 0.016181 0.000791535
-2.125 0.0223534 0.000755408
-2.075 0.0309655 0.00107246
-2.025 0.0388707 0.00140374
-1.975 0.0492414 0.00149332
-1.925 0.0637155 0.00193078
-1.875 0.0823879 0.00236176
-1.825 0.0993793 0.00274063
-1.775 0.118319 0.00256974
-1.725 0.138078 0.00252444
-1.675 0.161966 0.00291329
-1.625 0.184914 0.00267215
-1.575 0.204664 0.00312807
-1.525 0.229397 0.00303963
-1.475 0.251103 0.00332239
-1.425 0.267672 0.00276332
-1.375 0.28644 0.00299669
-1.325 0.299517 0.00227601
-1.275 0.307379 0.00223977
-1.225 0.32081 0.00276519
-1.175 0.328681 0.00293861
-1.125 0.335905 0.00308632
-1.075 0.335914 0.0037988
-1.025 0.337578 0.00404601
-0.975 0.329586 0.00456658
-0.925 0.329431 0.00346222
-0.875 0.323259 0.00329696
-0.825 0.316345 0.00344766
-0.775 0.306922 0.00309278
-0.725 0.302009 0.00358178
-0.675 0.297793 0.0035309
-0.625 0.289397 0.00338106
-0.575 0.282853 0.00363669
-0.525 0.276388 0.0034432
-0.475 0.270509 0.00379881
-0.425 0.261414 0.00231765
-0.375 0.255103 0.00317865
-0.325 0.250681 0.00294097
-0.275 0.24581 0.00287787
-0.225 0.243845 0.00246609
-0.175 0.243672 0.00206404
-0.125 0.238345 0.00203578
-0.075 0.235819 0.00201226
-0.025 0.233414 0.00206208
0.025 0.233353 0.00211885
0.075 0.231095 0.00184886
0.125 0.234 0.00221599
0.175 0.235448 0.00223542
0.225 0.238517 0.00191183
0.275 0.24194 0.00225532
0.325 0.245759 0.00289356
0.375 0.249491 0.00277145
0.425 0.258172 0.00256739
0.475 0.261172 0.00266948
0.525 0.267284 0.00258169
0.575 0.277198 0.0027135
0.625 0.28394 0.00327641
0.675 0.293983 0.00345443
0.725 0.299543 0.00303941
0.775 0.309078 0.0039076
0.825 0.313853 0.00362398
0.875 0.322828 0.00339663
0.925 0.328603 0.00414846
0.975 0.326991 0.00445976
1.025 0.330052 0.00492167
1.075 0.327293 0.00473857
1.125 0.324647 0.00541265
1.175 0.323586 0.00431179
1.225 0.31331 0.00430356
1.275 0.307362 0.00575681
1.325 0.291931 0.00452542
1.375 0.279414 0.00417604
1.425 0.262517 0.0037315
1.475 0.244155 0.00352254
1.525 0.226509 0.0032924
1.575 0.20469 0.00340958
1.625 0.181836 0.00302738
1.675 0.159543 0.00312881
1.725 0.136526 0.00301136
1.775 0.119776 0.00268781
1.825 0.0994397 0.00234672
1.875 0.08 0.00195182
1.925 0.0643103 0.00173616
1.975 0.0513534 0.00171082
2.025 0.0399224 0.00145327
2.075 0.0304828 0.00158703
2.125 0.0229655 0.00140734
2.175 0.0160431 0.00102572
2.225 0.0120086 0.000875607
2.275 0.00732759 0.000582455
2.325 0.00493966 0.000525548
2.375 0.00313793 0.000325675
2.425 0.00192241 0.000233325
2.475 0.00100862 0.000142841
2.525 0.000715517 0.000135361
2.575 0.00037069 7.44331e-05
2.625 0.000224138 6.46264e-05
2.675 0.000155172 4.70598e-05
2.725 8.62069e-05 3.33878e-05
2.775 1.72414e-05 1.15659e-05
2.825 0 0
2.875 1.72414e-05 1.68048e-05
2.925 8.62069e-06 8.40241e-06
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
