-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 8.62069e-06 8.40241e-06
-3.175 5.17241e-05 2.75323e-05
-3.125 6.03448e-05 3.28832e-05
-3.075 8.62069e-05 4.31034e-05
-3.025 0.000163793 8.31126e-05
-2.975 0.000215517 0.000103358
-2.925 0.000163793 5.24022e-05
-2.875 0.000267241 8.66154e-05
-2.825 0.0005 8.78296e-05
-2.775 0.00106897 0.000224998
-2.725 0.00180172 0.000309979
-2.675 0.00262931 0.000357083
-2.625 0.00381034 0.000477636
-2.575 0.00525862 0.000521178
-2.525 0.00806897 0.000730534
-2.475 0.0108448 0.000737651
-2.425 0.0142155 0.000760526
-2.375 0.018819 0.00107329
-2.325 0.0246379 0.00129327
-2.275 0.0311121 0.00145168
-2.225 0.0385862 0.00182659
-2.175 0.0483879 0.00187338
-2.125 0.0599052 0.00250844
-2.075 0.0719655 0.00230923
-2.025 0.0846207 0.00246635
-1.975 0.0989052 0.00214336
-1.925 0.113302 0.00244634
-1.875 0.127586 0.00247235
-1.825 0.144543 0.002382
-1.775 0.159698 0.00342283
-1.725 0.174086 0.00338006
-1.675 0.190647 0.00401033
-1.625 0.208672 0.00373619
-1.575 0.225897 0.00290351
-1.525 0.238491 0.0036879
-1.475 0.249172 0.00319097
-1.425 0.259078 0.00287976
-1.375 0.265534 0.00334445
-1.325 0.274836 0.00406728
-1.275 0.284121 0.00342759
-1.225 0.288534 0.00413882
-1.175 0.29206 0.00361225
-1.125 0.290319 0.00342334
-1.075 0.292448 0.0040125
-1.025 0.288 0.00443446
-0.975 0.286224 0.00446914
-0.925 0.283448 0.00429288
-0.875 0.280302 0.00363652
-0.825 0.279767 0.00411844
-0.775 0.277974 0.00450054
-0.725 0.27569 0.00460348
-0.675 0.268353 0.00468422
-0.625 0.263793 0.0038415
-0.575 0.259362 0.00345583
-0.525 0.251276 0.00403753
-0.475 0.251259 0.00326054
-0.425 0.246405 0.00330275
-0.375 0.247448 0.00296971
-0.325 0.246543 0.00247978
-0.275 0.244983 0.00228758
-0.225 0.241552 0.0024767
-0.175 0.240586 0.00333239
-0.125 0.235336 0.00293239
-0.075 0.234862 0.00335664
-0.025 0.234483 0.00299752
0.025 0.235638 0.00332966
0.075 0.237526 0.00339986
0.125 0.238741 0.00376459
0.175 0.237655 0.00406669
0.225 0.241422 0.0029514
0.275 0.242448 0.00286618
0.325 0.24656 0.00288203
0.375 0.245716 0.00384083
0.425 0.243302 0.00368091
0.475 0.246647 0.00416374
0.525 0.250474 0.00343237
0.575 0.255216 0.00291777
0.625 0.259543 0.0036195
0.675 0.262578 0.00338218
0.725 0.264672 0.00465087
0.775 0.269328 0.00394411
0.825 0.270164 0.00382219
0.875 0.272672 0.00353353
0.925 0.278034 0.00363307
0.975 0.283362 0.00285855
1.025 0.283224 0.00324782
1.075 0.284621 0.00300959
1.125 0.28469 0.00259921
1.175 0.288353 0.00253335
1.225 0.284103 0.00356143
1.275 0.279216 0.00384472
1.325 0.276078 0.00413761
1.375 0.267 0.00409105
1.425 0.258345 0.00452261
1.475 0.252216 0.00418025
1.525 0.241948 0.00423165
1.575 0.225121 0.00414594
1.625 0.204862 0.00377367
1.675 0.189586 0.00432546
1.725 0.177276 0.00398255
1.775 0.159328 0.0035901
1.825 0.144362 0.00396031
1.875 0.13019 0.00388002
1.925 0.115069 0.00341994
1.975 0.102707 0.00304197
2.025 0.0869741 0.00304276
2.075 0.0738707 0.00282294
2.125 0.060819 0.00240552
2.175 0.0495603 0.00202758
2.225 0.0396983 0.00200252
2.275 0.0302759 0.00149207
2.325 0.0235431 0.00126001
2.375 0.0175259 0.000975798
2.425 0.0136379 0.00102994
2.475 0.00989655 0.000721403
2.525 0.00719828 0.000753201
2.575 0.00515517 0.000556272
2.625 0.00323276 0.00050265
2.675 0.00206034 0.000322896
2.725 0.00152586 0.00036048
2.775 0.00087069 0.000219946
2.825 0.0005 0.00012546
2.875 0.000362069 0.000130112
2.925 0.000310345 0.00010171
2.975 0.000112069 4.09369e-05
3.025 3.44828e-05 1.96582e-05
3.075 1.72414e-05 1.68048e-05
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
