-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 2.58621e-05 2.52072e-05
-3.275 8.62069e-06 8.40241e-06
-3.225 3.44828e-05 3.36096e-05
-3.175 9.48276e-05 9.24265e-05
-3.125 6.89655e-05 4.46282e-05
-3.075 0.000163793 6.83974e-05
-3.025 0.00025 8.48821e-05
-2.975 0.000681034 0.000148554
-2.925 0.000741379 0.000146349
-2.875 0.0014569 0.000301718
-2.825 0.00225 0.000422761
-2.775 0.00331897 0.00044191
-2.725 0.00440517 0.000496192
-2.675 0.00667241 0.000764388
-2.625 0.0087931 0.000911432
-2.575 0.0120776 0.00112311
-2.525 0.0170259 0.00121975
-2.475 0.0216034 0.00167987
-2.425 0.0266293 0.00208918
-2.375 0.0333621 0.00218219
-2.325 0.0413103 0.0025762
-2.275 0.0491638 0.00285701
-2.225 0.0573621 0.00292505
-2.175 0.0700948 0.00290704
-2.125 0.0819138 0.0030498
-2.075 0.0938017 0.0030707
-2.025 0.11019 0.00289773
-1.975 0.123302 0.00240096
-1.925 0.137302 0.0027872
-1.875 0.152259 0.00299005
-1.825 0.164371 0.0025699
-1.775 0.179034 0.0024214
-1.725 0.18981 0.00245757
-1.675 0.203862 0.00285979
-1.625 0.212681 0.00388864
-1.575 0.220457 0.00407871
-1.525 0.235319 0.00392591
-1.475 0.240698 0.00433583
-1.425 0.253078 0.00447986
-1.375 0.256957 0.00428465
-1.325 0.263164 0.00413833
-1.275 0.266017 0.00351284
-1.225 0.265466 0.00415077
-1.175 0.265397 0.00411822
-1.125 0.269293 0.00321994
-1.075 0.268302 0.00367743
-1.025 0.26681 0.00375192
-0.975 0.270103 0.00364826
-0.925 0.2665 0.00372059
-0.875 0.266034 0.00411537
-0.825 0.269302 0.00356995
-0.775 0.267155 0.00403534
-0.725 0.260948 0.00419163
-0.675 0.25306 0.00381286
-0.625 0.248233 0.00321048
-0.575 0.242974 0.00338596
-0.525 0.244534 0.00372697
-0.475 0.239603 0.00398433
-0.425 0.23719 0.00364265
-0.375 0.233095 0.00429322
-0.325 0.233147 0.00319766
-0.275 0.235474 0.00309299
-0.225 0.237034 0.00342669
-0.175 0.236647 0.00367267
-0.125 0.237267 0.00347465
-0.075 0.23544 0.00287439
-0.025 0.236698 0.00253927
0.025 0.233991 0.0038674
0.075 0.229431 0.00352756
0.125 0.232716 0.00367494
0.175 0.231069 0.00329815
0.225 0.234129 0.00260805
0.275 0.233043 0.0025988
0.325 0.232603 0.00241948
0.375 0.237621 0.00325592
0.425 0.242767 0.00447269
0.475 0.242172 0.00404876
0.525 0.242879 0.00328185
0.575 0.242793 0.00414442
0.625 0.24456 0.00392609
0.675 0.24856 0.00350963
0.725 0.252621 0.00385339
0.775 0.256164 0.0033839
0.825 0.261466 0.00395789
0.875 0.264345 0.00408189
0.925 0.266517 0.00395416
0.975 0.26175 0.00440773
1.025 0.260621 0.00370688
1.075 0.262198 0.00345402
1.125 0.267224 0.00451275
1.175 0.269966 0.00395763
1.225 0.267155 0.00368668
1.275 0.266974 0.00370299
1.325 0.263578 0.00318258
1.375 0.259491 0.00427053
1.425 0.250681 0.00427438
1.475 0.244103 0.00405998
1.525 0.237233 0.00485092
1.575 0.222853 0.00479142
1.625 0.212638 0.0041673
1.675 0.199724 0.00384897
1.725 0.189586 0.00416533
1.775 0.179069 0.00381935
1.825 0.16419 0.00353551
1.875 0.154707 0.00345863
1.925 0.141931 0.00332103
1.975 0.124991 0.00315302
2.025 0.110147 0.00308079
2.075 0.0972759 0.00351051
2.125 0.0855517 0.00361304
2.175 0.071 0.00314473
2.225 0.0582241 0.00248785
2.275 0.0476724 0.00219093
2.325 0.03875 0.00185595
2.375 0.0315948 0.00174061
2.425 0.0261034 0.00190918
2.475 0.0194138 0.00159687
2.525 0.0152845 0.00131901
2.575 0.0116466 0.00103703
2.625 0.00844828 0.000906034
2.675 0.00650862 0.00084235
2.725 0.0050431 0.000695543
2.775 0.00328448 0.000513271
2.825 0.0025 0.000442687
2.875 0.0014569 0.000281324
2.925 0.00125 0.000274478
2.975 0.000560345 0.00014975
3.025 0.000284483 0.000102926
3.075 0.00012931 5.57019e-05
3.125 8.62069e-05 5.24376e-05
3.175 7.75862e-05 6.73021e-05
3.225 2.58621e-05 2.52072e-05
3.275 2.58621e-05 2.52072e-05
3.325 1.72414e-05 1.68048e-05
3.375 8.62069e-06 8.40241e-06
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
