-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 0 0
-2.575 1.72414e-05 1.15659e-05
-2.525 7.75862e-05 2.85265e-05
-2.475 7.75862e-05 2.85265e-05
-2.425 0.000215517 4.70203e-05
-2.375 0.000327586 4.54532e-05
-2.325 0.000612069 5.51657e-05
-2.275 0.00100862 7.8325e-05
-2.225 0.00168103 0.000121839
-2.175 0.00271552 0.000140003
-2.125 0.0047931 0.00023151
-2.075 0.00740517 0.000429562
-2.025 0.011431 0.000519692
-1.975 0.0165086 0.000568034
-1.925 0.0247069 0.000705328
-1.875 0.0331552 0.000910216
-1.825 0.0466293 0.0011142
-1.775 0.0613448 0.00109646
-1.725 0.0785776 0.00162714
-1.675 0.100172 0.00129832
-1.625 0.125655 0.00211899
-1.575 0.151664 0.00220953
-1.525 0.180034 0.00199437
-1.475 0.209569 0.00270548
-1.425 0.24519 0.00312861
-1.375 0.270957 0.00325792
-1.325 0.300017 0.00381903
-1.275 0.322733 0.00422812
-1.225 0.344707 0.00376966
-1.175 0.361767 0.00397717
-1.125 0.37694 0.003783
-1.075 0.386991 0.0041779
-1.025 0.394879 0.00439454
-0.975 0.395069 0.00404321
-0.925 0.393336 0.00371683
-0.875 0.385336 0.00368858
-0.825 0.376534 0.00388295
-0.775 0.366526 0.00370899
-0.725 0.352397 0.00373706
-0.675 0.339371 0.00418962
-0.625 0.323914 0.00308568
-0.575 0.3125 0.00299761
-0.525 0.297724 0.00329494
-0.475 0.282578 0.00242958
-0.425 0.270862 0.00225648
-0.375 0.262793 0.00290702
-0.325 0.251491 0.00309554
-0.275 0.242974 0.00272302
-0.225 0.230483 0.00241286
-0.175 0.22575 0.00200965
-0.125 0.220345 0.00200115
-0.075 0.211474 0.00174119
-0.025 0.214793 0.0017959
0.025 0.210319 0.00189299
0.075 0.216233 0.00231219
0.125 0.21644 0.00280879
0.175 0.220259 0.00260141
0.225 0.22706 0.00223652
0.275 0.234612 0.0024446
0.325 0.245931 0.00238565
0.375 0.256784 0.00258886
0.425 0.265302 0.00179028
0.475 0.280586 0.00263456
0.525 0.296819 0.00225804
0.575 0.309733 0.00280668
0.625 0.325095 0.00225811
0.675 0.341664 0.00241583
0.725 0.351276 0.0027653
0.775 0.3695 0.0032017
0.825 0.378526 0.00400981
0.875 0.391103 0.00417367
0.925 0.39281 0.00441999
0.975 0.396767 0.00459237
1.025 0.397121 0.00571833
1.075 0.389586 0.0049786
1.125 0.38025 0.00534076
1.175 0.361759 0.00481117
1.225 0.343233 0.0048358
1.275 0.322871 0.00453889
1.325 0.294276 0.00457601
1.375 0.267095 0.00440517
1.425 0.23944 0.00361483
1.475 0.211845 0.00337722
1.525 0.180578 0.00267136
1.575 0.151828 0.002364
1.625 0.125802 0.00181183
1.675 0.100155 0.00150469
1.725 0.0766207 0.00136492
1.775 0.0609741 0.00108211
1.825 0.045681 0.000819689
1.875 0.034069 0.000767813
1.925 0.024069 0.000551778
1.975 0.016181 0.000396978
2.025 0.0115517 0.000446115
2.075 0.00750862 0.000297501
2.125 0.00451724 0.000275215
2.175 0.00285345 0.000267512
2.225 0.00196552 0.000157266
2.275 0.00112069 8.49039e-05
2.325 0.00062931 8.11216e-05
2.375 0.000474138 8.60991e-05
2.425 0.000198276 5.35247e-05
2.475 6.03448e-05 3.05396e-05
2.525 2.58621e-05 1.83886e-05
2.575 2.58621e-05 1.83886e-05
2.625 8.62069e-06 8.40241e-06
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
