-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 2.58621e-05 2.52072e-05
-3.175 1.72414e-05 1.68048e-05
-3.125 3.44828e-05 3.36096e-05
-3.075 9.48276e-05 7.56217e-05
-3.025 0.000146552 7.24087e-05
-2.975 0.00012069 8.36696e-05
-2.925 0.000318966 8.64436e-05
-2.875 0.000482759 9.64593e-05
-2.825 0.000844828 0.000155125
-2.775 0.00135345 0.000249039
-2.725 0.00237931 0.000219988
-2.675 0.00334483 0.000285239
-2.625 0.00525 0.000446195
-2.575 0.00752586 0.000568348
-2.525 0.0105 0.000853396
-2.475 0.0135431 0.00121037
-2.425 0.0185259 0.00129181
-2.375 0.0224052 0.00153208
-2.325 0.0272931 0.00125027
-2.275 0.0331897 0.0015128
-2.225 0.0422586 0.00145288
-2.175 0.0530862 0.00183189
-2.125 0.0624655 0.00184322
-2.075 0.0759828 0.0022227
-2.025 0.0910948 0.00246384
-1.975 0.107543 0.00265506
-1.925 0.124276 0.00304591
-1.875 0.139647 0.00234094
-1.825 0.153052 0.00251919
-1.775 0.167379 0.00314426
-1.725 0.181164 0.00291644
-1.675 0.192621 0.0029351
-1.625 0.207078 0.00271398
-1.575 0.224853 0.00296149
-1.525 0.236517 0.00349814
-1.475 0.247776 0.00286518
-1.425 0.258931 0.00298808
-1.375 0.266457 0.00223372
-1.325 0.27319 0.00295398
-1.275 0.278888 0.00335433
-1.225 0.278224 0.00309691
-1.175 0.279957 0.00388438
-1.125 0.280914 0.00312942
-1.075 0.28025 0.0032508
-1.025 0.279026 0.00363041
-0.975 0.280181 0.00419622
-0.925 0.277578 0.0037919
-0.875 0.276845 0.00396829
-0.825 0.275862 0.00390897
-0.775 0.273509 0.00388177
-0.725 0.268957 0.0036344
-0.675 0.266897 0.00444457
-0.625 0.26531 0.00387196
-0.575 0.258983 0.00430221
-0.525 0.254974 0.00424042
-0.475 0.249422 0.00386204
-0.425 0.249405 0.00287449
-0.375 0.243233 0.0026819
-0.325 0.242517 0.00307633
-0.275 0.239172 0.00274413
-0.225 0.237172 0.00374926
-0.175 0.23419 0.0033443
-0.125 0.234086 0.00347229
-0.075 0.232595 0.00304737
-0.025 0.236698 0.00310108
0.025 0.238784 0.0028778
0.075 0.235733 0.00289074
0.125 0.236853 0.00302381
0.175 0.233293 0.00274633
0.225 0.233526 0.00321443
0.275 0.237767 0.00380067
0.325 0.239845 0.00346118
0.375 0.23919 0.00355493
0.425 0.243466 0.00370182
0.475 0.245345 0.00318378
0.525 0.252026 0.00323417
0.575 0.253 0.00242259
0.625 0.257155 0.00330406
0.675 0.259241 0.00392169
0.725 0.263603 0.00382193
0.775 0.263586 0.00392016
0.825 0.267431 0.00407455
0.875 0.270948 0.00355675
0.925 0.272414 0.00300027
0.975 0.277491 0.0031949
1.025 0.280302 0.00293901
1.075 0.282879 0.00369604
1.125 0.278862 0.00338459
1.175 0.281431 0.00357689
1.225 0.281121 0.0030402
1.275 0.27331 0.00398801
1.325 0.26706 0.003568
1.375 0.264172 0.00438692
1.425 0.255681 0.00404489
1.475 0.25181 0.00450177
1.525 0.241647 0.00434526
1.575 0.2275 0.00455907
1.625 0.212276 0.00478841
1.675 0.196862 0.00423629
1.725 0.182871 0.00446106
1.775 0.169776 0.00434426
1.825 0.151948 0.00355892
1.875 0.139845 0.00316915
1.925 0.123362 0.0034192
1.975 0.105784 0.00340043
2.025 0.0911293 0.00315059
2.075 0.0776207 0.00238089
2.125 0.0663534 0.00250814
2.175 0.053681 0.00216958
2.225 0.0438793 0.00229684
2.275 0.0357672 0.00212281
2.325 0.0287241 0.00176109
2.375 0.0227931 0.00146783
2.425 0.0180517 0.00124354
2.475 0.0133793 0.00108528
2.525 0.00968966 0.000850928
2.575 0.00736207 0.000635024
2.625 0.0049569 0.000504274
2.675 0.0034569 0.000438636
2.725 0.00241379 0.00031978
2.775 0.00181034 0.000273834
2.825 0.00106034 0.000211611
2.875 0.000637931 0.000188909
2.925 0.000310345 0.000103161
2.975 7.75862e-05 3.33321e-05
3.025 2.58621e-05 1.83886e-05
3.075 8.62069e-06 8.40241e-06
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
