-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 8.62069e-06 8.40241e-06
-3.075 0 0
-3.025 8.62069e-06 8.40241e-06
-2.975 0.00012931 5.57019e-05
-2.925 0.000232759 0.00010991
-2.875 0.000344828 0.000117571
-2.825 0.000474138 0.000141587
-2.775 0.000784483 0.000208854
-2.725 0.00135345 0.000309211
-2.675 0.00211207 0.000432562
-2.625 0.00287069 0.000443321
-2.575 0.00452586 0.000521231
-2.525 0.00557759 0.000526678
-2.475 0.00861207 0.000726543
-2.425 0.0105517 0.000703165
-2.375 0.0144741 0.000863918
-2.325 0.0187414 0.000876525
-2.275 0.0253793 0.00115263
-2.225 0.0328103 0.00146192
-2.175 0.0404052 0.00168513
-2.125 0.0509741 0.00203146
-2.075 0.0621293 0.00225675
-2.025 0.0743707 0.00232641
-1.975 0.0905259 0.00253725
-1.925 0.106414 0.00224339
-1.875 0.121466 0.002896
-1.825 0.13819 0.00293771
-1.775 0.155336 0.00336495
-1.725 0.170543 0.0033327
-1.675 0.184966 0.00290438
-1.625 0.201543 0.00335314
-1.575 0.218129 0.00384572
-1.525 0.236905 0.00370863
-1.475 0.251905 0.00436252
-1.425 0.264198 0.0031979
-1.375 0.27719 0.00327098
-1.325 0.281862 0.00376604
-1.275 0.287112 0.0048647
-1.225 0.296293 0.00431091
-1.175 0.29906 0.00471768
-1.125 0.29794 0.00371434
-1.075 0.298759 0.00428662
-1.025 0.298319 0.00384919
-0.975 0.295819 0.00437897
-0.925 0.294138 0.00334558
-0.875 0.289086 0.00331842
-0.825 0.288241 0.00279804
-0.775 0.28481 0.00297989
-0.725 0.281448 0.00233509
-0.675 0.274388 0.00303209
-0.625 0.268353 0.00332465
-0.575 0.261474 0.00405709
-0.525 0.256828 0.00366381
-0.475 0.249474 0.00375588
-0.425 0.24956 0.00357945
-0.375 0.245862 0.00270445
-0.325 0.246966 0.00299917
-0.275 0.243086 0.00373362
-0.225 0.241517 0.00367595
-0.175 0.239776 0.00348107
-0.125 0.238776 0.00311494
-0.075 0.237172 0.00334775
-0.025 0.238078 0.00304105
0.025 0.235776 0.00324318
0.075 0.238233 0.0033751
0.125 0.235664 0.00255048
0.175 0.235517 0.00300606
0.225 0.236052 0.00276682
0.275 0.238336 0.00244947
0.325 0.240629 0.0034225
0.375 0.240569 0.00388622
0.425 0.246664 0.00405714
0.475 0.247138 0.0040589
0.525 0.253483 0.00355843
0.575 0.25806 0.00350348
0.625 0.262776 0.00286282
0.675 0.269371 0.00262752
0.725 0.273776 0.00375668
0.775 0.280293 0.00353585
0.825 0.282138 0.00432175
0.875 0.289991 0.00419889
0.925 0.290888 0.00516727
0.975 0.29281 0.00345964
1.025 0.293733 0.00396631
1.075 0.294733 0.00358947
1.125 0.300216 0.0033937
1.175 0.295466 0.0033626
1.225 0.28925 0.00380526
1.275 0.284836 0.00367402
1.325 0.277905 0.00426034
1.375 0.273 0.00458469
1.425 0.256991 0.00458038
1.475 0.249431 0.00290524
1.525 0.234543 0.00284013
1.575 0.217724 0.00305712
1.625 0.206328 0.0027934
1.675 0.192034 0.00307452
1.725 0.173155 0.00341382
1.775 0.156931 0.00244255
1.825 0.139138 0.00263835
1.875 0.121026 0.00265415
1.925 0.104621 0.0034798
1.975 0.0881638 0.00301175
2.025 0.0727672 0.00257207
2.075 0.060931 0.00187255
2.125 0.049681 0.00188015
2.175 0.0399138 0.00197361
2.225 0.0312069 0.00168538
2.275 0.0246379 0.00153772
2.325 0.0191207 0.0011658
2.375 0.0140345 0.00096231
2.425 0.0105776 0.000760311
2.475 0.007 0.000584099
2.525 0.00537931 0.000456587
2.575 0.00318103 0.000347078
2.625 0.00233621 0.000403145
2.675 0.00162931 0.0003419
2.725 0.00102586 0.000244887
2.775 0.00037931 0.000100238
2.825 0.000232759 8.02002e-05
2.875 0.00012931 5.70205e-05
2.925 4.31034e-05 2.3999e-05
2.975 2.58621e-05 1.83886e-05
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
