-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 8.62069e-06 8.40241e-06
-2.575 8.62069e-06 8.40241e-06
-2.525 2.58621e-05 1.37661e-05
-2.475 2.58621e-05 1.37661e-05
-2.425 5.17241e-05 1.76672e-05
-2.375 0.00012069 3.67771e-05
-2.325 0.000155172 2.9613e-05
-2.275 0.000439655 4.94846e-05
-2.225 0.000672414 8.52533e-05
-2.175 0.00141379 0.000100238
-2.125 0.00216379 0.00014501
-2.075 0.00378448 0.000223632
-2.025 0.0060431 0.000238117
-1.975 0.00925 0.000316104
-1.925 0.0133362 0.000436564
-1.875 0.0200517 0.000543322
-1.825 0.0289655 0.000710567
-1.775 0.0389138 0.000602721
-1.725 0.0519569 0.000805772
-1.675 0.0696379 0.000953426
-1.625 0.0881293 0.000910557
-1.575 0.111474 0.00124875
-1.525 0.139509 0.00160337
-1.475 0.163871 0.00263961
-1.425 0.196172 0.00225647
-1.375 0.225672 0.00268312
-1.325 0.258078 0.00298956
-1.275 0.286957 0.00258665
-1.225 0.318284 0.00315297
-1.175 0.342345 0.00343011
-1.125 0.36481 0.00286118
-1.075 0.382129 0.00368704
-1.025 0.398164 0.00386901
-0.975 0.406138 0.00398564
-0.925 0.413086 0.00313264
-0.875 0.409241 0.00426196
-0.825 0.407862 0.0041713
-0.775 0.397897 0.00319637
-0.725 0.386759 0.00312777
-0.675 0.379034 0.00362025
-0.625 0.365491 0.0028023
-0.575 0.349147 0.00268618
-0.525 0.332448 0.00232923
-0.475 0.317595 0.00254468
-0.425 0.307198 0.00242715
-0.375 0.291707 0.00197942
-0.325 0.281957 0.00158505
-0.275 0.266991 0.00178302
-0.225 0.260672 0.00184704
-0.175 0.252224 0.00143714
-0.125 0.244922 0.00178148
-0.075 0.24294 0.00122786
-0.025 0.239121 0.00183764
0.025 0.2395 0.00147012
0.075 0.239974 0.00207181
0.125 0.24194 0.00181399
0.175 0.249233 0.0019267
0.225 0.256302 0.00245196
0.275 0.266491 0.00130274
0.325 0.279371 0.00212574
0.375 0.291078 0.00224313
0.425 0.301974 0.00279609
0.475 0.319828 0.00270849
0.525 0.329431 0.00269747
0.575 0.342474 0.00266019
0.625 0.359095 0.00345972
0.675 0.374103 0.00298733
0.725 0.382569 0.00276559
0.775 0.392259 0.0023107
0.825 0.393147 0.00366869
0.875 0.404638 0.00327844
0.925 0.406664 0.00329751
0.975 0.396491 0.00364045
1.025 0.38975 0.00339085
1.075 0.370905 0.00301347
1.125 0.359336 0.00363008
1.175 0.332276 0.00288734
1.225 0.312974 0.00318865
1.275 0.283578 0.00304509
1.325 0.255741 0.002422
1.375 0.225138 0.00247993
1.425 0.192862 0.00191924
1.475 0.16294 0.0022696
1.525 0.13506 0.00143214
1.575 0.111112 0.00133554
1.625 0.0878966 0.00119965
1.675 0.0669224 0.00110016
1.725 0.0502931 0.000866206
1.775 0.0387845 0.000699868
1.825 0.0278362 0.000586774
1.875 0.0195345 0.000437044
1.925 0.0126379 0.000302118
1.975 0.00852586 0.000273556
2.025 0.0055431 0.000215094
2.075 0.00337069 0.000184682
2.125 0.00227586 0.000154981
2.175 0.00132759 7.01408e-05
2.225 0.000844828 0.000117507
2.275 0.000431034 5.38362e-05
2.325 0.000293103 3.87452e-05
2.375 8.62069e-05 2.85916e-05
2.425 4.31034e-05 2.06717e-05
2.475 3.44828e-05 1.96582e-05
2.525 3.44828e-05 1.96582e-05
2.575 0 0
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
